PassengerId,survived,class,sex,age,fare,set,sex_class,family_size,group_size,class_age,class_fare_family,cabin,Master,Miss,Mr,Mrs,C,S
1,0,3,0,1,0,train,0,2,1,8,8,0,0,0,1,0,0,1
2,1,1,1,4,3,train,1,2,2,3,3,1,0,0,0,1,1,0
3,1,3,1,2,1,train,2,1,1,9,9,0,0,1,0,0,0,1
4,1,1,1,3,3,train,1,2,2,2,3,1,0,0,0,1,0,1
5,0,3,0,3,1,train,0,1,1,10,9,0,0,0,1,0,0,1
6,0,3,0,2,1,train,0,1,1,9,9,0,0,0,1,0,0,0
7,0,1,0,4,3,train,3,1,2,3,3,1,0,0,1,0,0,1
8,0,3,0,1,2,train,0,5,5,8,9,0,1,0,0,0,0,1
9,1,3,1,2,1,train,2,3,3,9,9,0,0,0,0,1,0,1
10,1,2,1,1,2,train,4,2,2,4,5,0,0,0,0,1,1,0
11,1,3,1,1,2,train,2,3,3,8,9,1,0,1,0,0,0,1
12,1,1,1,4,2,train,1,1,1,3,3,1,0,1,0,0,0,1
13,0,3,0,1,1,train,0,1,1,8,9,0,0,0,1,0,0,1
14,0,3,0,4,2,train,0,7,7,11,9,0,0,0,1,0,0,1
15,0,3,1,1,0,train,2,1,1,8,8,0,0,1,0,0,0,1
16,1,2,1,4,2,train,4,1,1,7,7,0,0,0,0,1,0,1
17,0,3,0,1,2,train,0,6,6,8,9,0,1,0,0,0,0,0
18,1,2,0,3,1,train,5,1,1,6,5,0,0,1,0,0,0,1
19,0,3,1,3,2,train,2,2,2,10,9,0,0,0,0,1,0,1
20,1,3,1,2,0,train,2,1,1,9,8,0,0,0,0,1,1,0
21,0,2,0,3,2,train,5,1,2,6,7,0,0,0,1,0,0,1
22,1,2,0,3,1,train,5,1,1,6,5,1,0,0,1,0,0,1
23,1,3,1,1,1,train,2,1,1,8,9,0,0,1,0,0,0,0
24,1,1,0,3,3,train,3,1,1,2,3,1,0,0,1,0,0,1
25,0,3,1,1,2,train,2,5,5,8,9,0,0,1,0,0,0,1
26,1,3,1,4,3,train,2,7,7,11,9,0,0,0,0,1,0,1
27,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,1,0
28,0,1,0,1,3,train,3,6,6,0,1,1,0,0,1,0,0,1
29,1,3,1,2,0,train,2,1,1,9,8,0,0,1,0,0,0,0
30,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
31,0,1,0,4,2,train,3,1,1,3,3,0,0,0,0,0,1,0
32,1,1,1,4,3,train,1,2,3,3,3,1,0,0,0,1,1,0
33,1,3,1,2,0,train,2,1,1,9,8,0,0,1,0,0,0,0
34,0,2,0,4,1,train,5,1,1,7,5,0,0,0,1,0,0,1
35,0,1,0,3,3,train,3,2,2,2,3,0,0,0,1,0,1,0
36,0,1,0,4,3,train,3,2,2,3,3,0,0,0,1,0,0,1
37,1,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,1,0
38,0,3,0,1,1,train,0,1,1,8,9,0,0,0,1,0,0,1
39,0,3,1,1,2,train,2,3,2,8,9,0,0,1,0,0,0,1
40,1,3,1,1,1,train,2,2,2,8,9,0,0,1,0,0,1,0
41,0,3,1,4,1,train,2,2,1,11,9,0,0,0,0,1,0,1
42,0,2,1,2,2,train,4,2,2,5,5,0,0,0,0,1,0,1
43,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,1,0
44,1,2,1,1,3,train,4,4,4,4,5,0,0,1,0,0,1,0
45,1,3,1,1,0,train,2,1,1,8,8,0,0,1,0,0,0,0
46,0,3,0,2,1,train,0,1,1,9,9,0,0,0,1,0,0,1
47,0,3,0,2,2,train,0,2,2,9,9,0,0,0,1,0,0,0
48,1,3,1,2,0,train,2,1,1,9,8,0,0,0,0,0,0,0
49,0,3,0,1,2,train,0,3,3,8,9,0,0,0,1,0,1,0
50,0,3,1,1,2,train,2,2,2,8,9,0,0,0,0,1,0,1
51,0,3,0,1,3,train,0,6,7,8,9,0,1,0,0,0,0,1
52,0,3,0,1,0,train,0,1,1,8,8,0,0,0,1,0,0,1
53,1,1,1,4,3,train,1,2,3,3,3,1,0,0,0,1,1,0
54,1,2,1,3,2,train,4,2,2,6,5,0,0,0,0,1,0,1
55,0,1,0,4,3,train,3,2,2,3,3,1,0,0,1,0,1,0
56,1,1,0,4,3,train,3,1,1,3,3,1,0,0,1,0,0,1
57,1,2,1,1,1,train,4,1,1,4,5,0,0,1,0,0,0,1
58,0,3,0,3,0,train,0,1,1,10,8,0,0,0,1,0,1,0
59,1,2,1,1,2,train,4,4,4,4,5,0,0,1,0,0,0,1
60,0,3,0,1,3,train,0,8,8,8,9,0,1,0,0,0,0,1
61,0,3,0,1,0,train,0,1,1,8,8,0,0,0,0,0,1,0
62,1,1,1,4,3,train,1,1,2,3,3,1,0,1,0,0,0,1
63,0,1,0,4,3,train,3,2,2,3,3,1,0,0,1,0,0,1
64,0,3,0,1,2,train,0,6,6,8,9,0,1,0,0,0,0,1
65,0,1,0,4,2,train,3,1,1,3,3,0,0,0,1,0,1,0
