PassengerId,survived,prefix,class,sex,age,fare,deck,embarked,family_size,fare_bracket,age_bracket,set
1,0,Mr,3,0,22,7.25,NA,S,1,Fare_lowest,adult,train
2,1,Mrs,1,1,38,71.2833,C,C,1,Fare_med,adult,train
3,1,Miss,3,1,26,7.925,NA,S,0,Fare_lowest,adult,train
4,1,Mrs,1,1,35,53.1,C,S,1,Fare_med,adult,train
5,0,Mr,3,0,35,8.05,NA,S,0,Fare_lowest,adult,train
6,0,Mr,3,0,27.148268952358006,8.4583,NA,Q,0,Fare_lowest,adult,train
7,0,Mr,1,0,54,51.8625,E,S,0,Fare_med,old,train
8,0,Master,3,0,2,21.075,NA,S,4,Fare_low,child,train
9,1,Mrs,3,1,27,11.1333,NA,S,2,Fare_lowest,adult,train
10,1,Mrs,2,1,14,30.0708,NA,C,1,Fare_low,teenager,train
11,1,Miss,3,1,4,16.7,G,S,2,Fare_low,child,train
12,1,Miss,1,1,58,26.55,C,S,0,Fare_low,old,train
13,0,Mr,3,0,20,8.05,NA,S,0,Fare_lowest,adult,train
14,0,Mr,3,0,39,31.275,NA,S,6,Fare_low,adult,train
15,0,Miss,3,1,14,7.8542,NA,S,0,Fare_lowest,teenager,train
16,1,Mrs,2,1,55,16,NA,S,0,Fare_low,old,train
17,0,Master,3,0,2,29.125,NA,Q,5,Fare_low,child,train
18,1,Mr,2,0,31.312784261180596,13,NA,S,0,Fare_lowest,adult,train
19,0,Mrs,3,1,31,18,NA,S,1,Fare_low,adult,train
20,1,Mrs,3,1,27.148268952358006,7.225,NA,C,0,Fare_lowest,adult,train
21,0,Mr,2,0,35,26,NA,S,0,Fare_low,adult,train
22,1,Mr,2,0,34,13,D,S,0,Fare_lowest,adult,train
23,1,Miss,3,1,15,8.0292,NA,Q,0,Fare_lowest,teenager,train
24,1,Mr,1,0,28,35.5,A,S,0,Fare_low,adult,train
25,0,Miss,3,1,8,21.075,NA,S,4,Fare_low,child,train
26,1,Mrs,3,1,38,31.3875,NA,S,6,Fare_low,adult,train
27,0,Mr,3,0,27.148268952358006,7.225,NA,C,0,Fare_lowest,adult,train
28,0,Mr,1,0,19,263,C,S,5,Fare_highest,teenager,train
29,1,Miss,3,1,27.148268952358006,7.8792,NA,Q,0,Fare_lowest,adult,train
30,0,Mr,3,0,27.148268952358006,7.8958,NA,S,0,Fare_lowest,adult,train
31,0,rare,1,0,40,27.7208,NA,C,0,Fare_low,old,train
32,1,Mrs,1,1,37.970318896312406,146.5208,B,C,1,Fare_high,adult,train
33,1,Miss,3,1,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,train
34,0,Mr,2,0,66,10.5,NA,S,0,Fare_lowest,old,train
35,0,Mr,1,0,28,82.1708,NA,C,1,Fare_med,adult,train
36,0,Mr,1,0,42,52,NA,S,1,Fare_med,old,train
37,1,Mr,3,0,27.148268952358006,7.2292,NA,C,0,Fare_lowest,adult,train
38,0,Mr,3,0,21,8.05,NA,S,0,Fare_lowest,adult,train
39,0,Miss,3,1,18,18,NA,S,2,Fare_low,teenager,train
40,1,Miss,3,1,14,11.2417,NA,C,1,Fare_lowest,teenager,train
41,0,Mrs,3,1,40,9.475,NA,S,1,Fare_lowest,old,train
42,0,Mrs,2,1,27,21,NA,S,1,Fare_low,adult,train
43,0,Mr,3,0,27.148268952358006,7.8958,NA,C,0,Fare_lowest,adult,train
44,1,Miss,2,1,3,41.5792,NA,C,3,Fare_low,child,train
45,1,Miss,3,1,19,7.8792,NA,Q,0,Fare_lowest,teenager,train
46,0,Mr,3,0,27.148268952358006,8.05,NA,S,0,Fare_lowest,adult,train
47,0,Mr,3,0,23.942198142895254,15.5,NA,Q,1,Fare_low,adult,train
48,1,rare,3,1,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,train
49,0,Mr,3,0,20.736127333432503,21.6792,NA,C,2,Fare_low,adult,train
50,0,Mrs,3,1,18,17.8,NA,S,1,Fare_low,teenager,train
51,0,Master,3,0,7,39.6875,NA,S,5,Fare_low,child,train
52,0,Mr,3,0,21,7.8,NA,S,0,Fare_lowest,adult,train
53,1,Mrs,1,1,49,76.7292,D,C,1,Fare_med,old,train
54,1,Mrs,2,1,29,26,NA,S,1,Fare_low,adult,train
55,0,Mr,1,0,65,61.9792,B,C,1,Fare_med,old,train
56,1,Mr,1,0,41.17638970577516,35.5,C,S,0,Fare_low,old,train
57,1,Miss,2,1,21,10.5,NA,S,0,Fare_lowest,adult,train
58,0,Mr,3,0,28.5,7.2292,NA,C,0,Fare_lowest,adult,train
59,1,Miss,2,1,5,27.75,NA,S,3,Fare_low,child,train
60,0,Master,3,0,11,46.9,NA,S,7,Fare_low,child,train
61,0,rare,3,0,22,7.2292,NA,C,0,Fare_lowest,adult,train
62,1,Miss,1,1,38,80,B,NA,0,Fare_med,adult,train
63,0,Mr,1,0,45,83.475,C,S,1,Fare_med,old,train
64,0,Master,3,0,4,27.9,NA,S,5,Fare_low,child,train
65,0,Mr,1,0,41.17638970577516,27.7208,NA,C,0,Fare_low,old,train
66,1,Master,3,0,22.746855261163027,15.2458,NA,C,2,Fare_low,adult,train
67,1,Mrs,2,1,29,10.5,F,S,0,Fare_lowest,adult,train
68,0,Mr,3,0,19,8.1583,NA,S,0,Fare_lowest,teenager,train
69,1,Miss,3,1,17,7.925,NA,S,6,Fare_lowest,teenager,train
70,0,Mr,3,0,26,8.6625,NA,S,2,Fare_lowest,adult,train
71,0,Mr,2,0,32,10.5,NA,S,0,Fare_lowest,adult,train
72,0,Miss,3,1,16,46.9,NA,S,7,Fare_low,teenager,train
73,0,Mr,2,0,21,73.5,NA,S,0,Fare_med,adult,train
74,0,Mr,3,0,26,14.4542,NA,C,1,Fare_lowest,adult,train
75,1,Mr,3,0,32,56.4958,NA,S,0,Fare_med,adult,train
76,0,Mr,3,0,25,7.65,F,S,0,Fare_lowest,adult,train
77,0,Mr,3,0,27.148268952358006,7.8958,NA,S,0,Fare_lowest,adult,train
78,0,Mr,3,0,27.148268952358006,8.05,NA,S,0,Fare_lowest,adult,train
79,1,Master,2,0,0.83,29,NA,S,2,Fare_low,child,train
80,1,Miss,3,1,30,12.475,NA,S,0,Fare_lowest,adult,train
81,0,Mr,3,0,22,9,NA,S,0,Fare_lowest,adult,train
82,1,Mr,3,0,29,9.5,NA,S,0,Fare_lowest,adult,train
83,1,Miss,3,1,27.148268952358006,7.7875,NA,Q,0,Fare_lowest,adult,train
84,0,Mr,1,0,28,47.1,NA,S,0,Fare_low,adult,train
85,1,Miss,2,1,17,10.5,NA,S,0,Fare_lowest,teenager,train
86,1,Mrs,3,1,33,15.85,NA,S,3,Fare_low,adult,train
87,0,Mr,3,0,16,34.375,NA,S,4,Fare_low,teenager,train
88,0,Mr,3,0,27.148268952358006,8.05,NA,S,0,Fare_lowest,adult,train
89,1,Miss,1,1,23,263,C,S,5,Fare_highest,adult,train
90,0,Mr,3,0,24,8.05,NA,S,0,Fare_lowest,adult,train
91,0,Mr,3,0,29,8.05,NA,S,0,Fare_lowest,adult,train
92,0,Mr,3,0,20,7.8542,NA,S,0,Fare_lowest,adult,train
93,0,Mr,1,0,46,61.175,E,S,1,Fare_med,old,train
94,0,Mr,3,0,26,20.575,NA,S,3,Fare_low,adult,train
95,0,Mr,3,0,59,7.25,NA,S,0,Fare_lowest,old,train
96,0,Mr,3,0,27.148268952358006,8.05,NA,S,0,Fare_lowest,adult,train
97,0,Mr,1,0,71,34.6542,A,C,0,Fare_low,old,train
98,1,Mr,1,0,23,63.3583,D,C,1,Fare_med,adult,train
99,1,Mrs,2,1,34,23,NA,S,1,Fare_low,adult,train
100,0,Mr,2,0,34,26,NA,S,1,Fare_low,adult,train
101,0,Miss,3,1,28,7.8958,NA,S,0,Fare_lowest,adult,train
102,0,Mr,3,0,27.148268952358006,7.8958,NA,S,0,Fare_lowest,adult,train
103,0,Mr,1,0,21,77.2875,D,S,1,Fare_med,adult,train
104,0,Mr,3,0,33,8.6542,NA,S,0,Fare_lowest,adult,train
105,0,Mr,3,0,37,7.925,NA,S,2,Fare_lowest,adult,train
106,0,Mr,3,0,28,7.8958,NA,S,0,Fare_lowest,adult,train
107,1,Miss,3,1,21,7.65,NA,S,0,Fare_lowest,adult,train
108,1,Mr,3,0,27.148268952358006,7.775,NA,S,0,Fare_lowest,adult,train
109,0,Mr,3,0,38,7.8958,NA,S,0,Fare_lowest,adult,train
110,1,Miss,3,1,23.942198142895254,24.15,NA,Q,1,Fare_low,adult,train
111,0,Mr,1,0,47,52,C,S,0,Fare_med,old,train
112,0,Miss,3,1,14.5,14.4542,NA,C,1,Fare_lowest,teenager,train
113,0,Mr,3,0,22,8.05,NA,S,0,Fare_lowest,adult,train
114,0,Miss,3,1,20,9.825,NA,S,1,Fare_lowest,adult,train
115,0,Miss,3,1,17,14.4583,NA,C,0,Fare_lowest,teenager,train
116,0,Mr,3,0,21,7.925,NA,S,0,Fare_lowest,adult,train
117,0,Mr,3,0,70.5,7.75,NA,Q,0,Fare_lowest,old,train
118,0,Mr,2,0,29,21,NA,S,1,Fare_low,adult,train
119,0,Mr,1,0,24,247.5208,B,C,1,Fare_highest,adult,train
120,0,Miss,3,1,2,31.275,NA,S,6,Fare_low,child,train
121,0,Mr,2,0,21,73.5,NA,S,2,Fare_med,adult,train
122,0,Mr,3,0,27.148268952358006,8.05,NA,S,0,Fare_lowest,adult,train
123,0,Mr,2,0,32.5,30.0708,NA,C,1,Fare_low,adult,train
124,1,Miss,2,1,32.5,13,E,S,0,Fare_lowest,adult,train
125,0,Mr,1,0,54,77.2875,D,S,1,Fare_med,old,train
126,1,Master,3,0,12,11.2417,NA,C,1,Fare_lowest,teenager,train
127,0,Mr,3,0,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,train
128,1,Mr,3,0,24,7.1417,NA,S,0,Fare_lowest,adult,train
129,1,Miss,3,1,22.746855261163027,22.3583,F,C,2,Fare_low,adult,train
130,0,Mr,3,0,45,6.975,NA,S,0,Fare_lowest,old,train
131,0,rare,3,0,33,7.8958,NA,C,0,Fare_lowest,adult,train
132,0,Mr,3,0,20,7.05,NA,S,0,Fare_lowest,adult,train
133,0,Mrs,3,1,47,14.5,NA,S,1,Fare_lowest,old,train
134,1,Mrs,2,1,29,26,NA,S,1,Fare_low,adult,train
135,0,Mr,2,0,25,13,NA,S,0,Fare_lowest,adult,train
136,0,Mr,2,0,23,15.0458,NA,C,0,Fare_low,adult,train
137,1,Miss,1,1,19,26.2833,D,S,2,Fare_low,teenager,train
138,0,Mr,1,0,37,53.1,C,S,1,Fare_med,adult,train
139,0,Mr,3,0,16,9.2167,NA,S,0,Fare_lowest,teenager,train
140,0,Mr,1,0,24,79.2,B,C,0,Fare_med,adult,train
141,0,Mrs,3,1,24.757583188893555,15.2458,NA,C,2,Fare_low,adult,train
142,1,Miss,3,1,22,7.75,NA,S,0,Fare_lowest,adult,train
143,1,Mrs,3,1,24,15.85,NA,S,1,Fare_low,adult,train
144,0,Mr,3,0,19,6.75,NA,Q,0,Fare_lowest,teenager,train
145,0,Mr,2,0,18,11.5,NA,S,0,Fare_lowest,teenager,train
146,0,Mr,2,0,19,36.75,NA,S,2,Fare_low,teenager,train
147,1,Mr,3,0,27,7.7958,NA,S,0,Fare_lowest,adult,train
148,0,Miss,3,1,9,34.375,NA,S,4,Fare_low,child,train
149,0,Mr,2,0,36.5,26,F,S,2,Fare_low,adult,train
150,0,rare,2,0,42,13,NA,S,0,Fare_lowest,old,train
151,0,rare,2,0,51,12.525,NA,S,0,Fare_lowest,old,train
152,1,Mrs,1,1,22,66.6,C,S,1,Fare_med,adult,train
153,0,Mr,3,0,55.5,8.05,NA,S,0,Fare_lowest,old,train
154,0,Mr,3,0,40.5,14.5,NA,S,2,Fare_lowest,old,train
155,0,Mr,3,0,27.148268952358006,7.3125,NA,S,0,Fare_lowest,adult,train
156,0,Mr,1,0,51,61.3792,NA,C,1,Fare_med,old,train
157,1,Miss,3,1,16,7.7333,NA,Q,0,Fare_lowest,teenager,train
158,0,Mr,3,0,30,8.05,NA,S,0,Fare_lowest,adult,train
159,0,Mr,3,0,27.148268952358006,8.6625,NA,S,0,Fare_lowest,adult,train
160,0,Master,3,0,0,69.55,NA,S,10,Fare_med,child,train
161,0,Mr,3,0,44,16.1,NA,S,1,Fare_low,old,train
162,1,Mrs,2,1,40,15.75,NA,S,0,Fare_low,old,train
163,0,Mr,3,0,26,7.775,NA,S,0,Fare_lowest,adult,train
164,0,Mr,3,0,17,8.6625,NA,S,0,Fare_lowest,teenager,train
165,0,Master,3,0,1,39.6875,NA,S,5,Fare_low,child,train
166,1,Master,3,0,9,20.525,NA,S,2,Fare_low,child,train
167,1,Mrs,1,1,39.981046824042934,55,E,S,1,Fare_med,adult,train
168,0,Mrs,3,1,45,27.9,NA,S,5,Fare_low,old,train
169,0,Mr,1,0,41.17638970577516,25.925,NA,S,0,Fare_low,old,train
170,0,Mr,3,0,28,56.4958,NA,S,0,Fare_med,adult,train
171,0,Mr,1,0,61,33.5,B,S,0,Fare_low,old,train
